SOURCE: ISic000613-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Sn  K  1.147382e+03  1.38e+02  0.0005064  
Ba  L  8.417318e+01  6.08e+01  0.0001022  
Au  L  1.017827e+02  6.54e+01  3.274e-05  
Hg  L  1.133076e+02  7.57e+01  3.437e-05  
Pb  L  1.699633e+03  1.55e+02  0.0004454  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.407797e+01  3.35e+01  0.003876  
Cl  K  5.791235e+01  4.00e+01  0.001375  
Ar  K  4.252226e+02  5.09e+01  0.0051  
K  K  5.964836e+03  8.86e+01  0.03371  
Ca  K  2.819146e+04  1.77e+02  0.08261  
Sc  K  1.604046e+02  5.37e+01  0.0002815  
Ti  K  2.223731e+02  4.01e+01  0.0002316  
V  K  1.099764e+01  2.78e+01  7.102e-06  
Cr  K  1.306796e+02  2.58e+01  5.211e-05  
Mn  K  4.001384e+02  3.33e+01  0.0001058  
Fe  K  5.007227e+04  2.27e+02  0.008749  
Co  K  3.037731e+02  4.92e+01  3.777e-05  
Ni  K  6.006478e+00  2.21e+01  6.675e-07  
Cu  K  4.401103e+02  3.13e+01  8.095e-05  
Zn  K  7.551528e+02  3.74e+01  0.0001204  
As  K  3.521568e+02  8.73e+01  0.0001059  
Rb  K  1.668736e+04  1.67e+02  0.002681  
Sr  K  1.215465e+04  1.56e+02  0.0018  
Y  K  7.106715e+03  1.51e+02  0.000988  
Zr  K  1.516532e+04  1.81e+02  0.002023  
Rh  K  1.567134e+04  4.70e+03  0.003542  
Rh  L  2.582002e+00  6.32e+01  3.725e-05  
Pd  K  1.350151e+04  6.67e+02  0.003337  
Pd  L  2.697375e+02  7.34e+01  0.003055  
Sn  K  1.355728e+03  1.36e+02  0.0005984  
Ba  L  1.878567e+02  6.22e+01  0.0002281  
Au  L  8.765673e+01  6.53e+01  2.819e-05  
Hg  L  4.830858e+01  7.61e+01  1.465e-05  
Pb  L  1.348640e+03  1.52e+02  0.0003534  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.063110e+02  3.36e+01  0.005546  
Cl  K  1.034990e+02  4.25e+01  0.002451  
Ar  K  4.586076e+02  5.42e+01  0.005484  
K  K  6.065927e+03  8.95e+01  0.03418  
Ca  K  4.170518e+04  2.12e+02  0.1218  
Sc  K  1.171887e+01  5.86e+01  2.05e-05  
Ti  K  2.035317e+02  3.83e+01  0.0002113  
V  K  3.997948e+01  2.85e+01  2.574e-05  
Cr  K  1.435155e+02  2.54e+01  5.706e-05  
Mn  K  3.899990e+02  3.19e+01  0.0001028  
Fe  K  4.254469e+04  2.10e+02  0.007412  
Co  K  1.772374e+02  4.61e+01  2.198e-05  
Ni  K  4.140456e+01  2.48e+01  4.676e-06  
Cu  K  4.743725e+02  3.29e+01  8.738e-05  
Zn  K  7.251342e+02  3.77e+01  0.0001155  
As  K  2.729024e+02  8.57e+01  8.188e-05  
Rb  K  1.417896e+04  1.58e+02  0.002273  
Sr  K  1.589228e+04  1.69e+02  0.002348  
Y  K  6.740506e+03  1.47e+02  0.000935  
Zr  K  1.333775e+04  1.78e+02  0.001775  
Rh  K  1.637948e+04  4.84e+03  0.003693  
Rh  L  8.816241e+01  6.86e+01  0.001268  
Pd  K  1.485671e+04  6.93e+02  0.003664  
Pd  L  4.690076e+02  8.01e+01  0.005298  
Sn  K  1.409561e+03  1.37e+02  0.0006206  
Ba  L  1.769402e+02  6.15e+01  0.0002142  
Au  L  1.460935e+02  6.51e+01  4.7e-05  
Hg  L  1.294025e+02  7.71e+01  3.917e-05  
Pb  L  1.381500e+03  1.49e+02  0.0003617  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.751875e+01  3.38e+01  0.002985  
Cl  K  5.195018e+01  4.18e+01  0.001224  
Ar  K  3.846334e+02  5.16e+01  0.004575  
K  K  6.036179e+03  8.98e+01  0.03383  
Ca  K  4.143103e+04  2.12e+02  0.1204  
Sc  K  4.257769e+00  5.80e+01  7.409e-06  
Ti  K  2.424379e+02  3.97e+01  0.0002503  
V  K  1.164332e+01  2.75e+01  7.456e-06  
Cr  K  1.562552e+02  2.58e+01  6.18e-05  
Mn  K  2.916211e+02  3.08e+01  7.645e-05  
Fe  K  4.247277e+04  2.09e+02  0.007362  
Co  K  1.978146e+02  4.62e+01  2.441e-05  
Ni  K  6.019789e+01  2.38e+01  6.977e-06  
Cu  K  4.637483e+02  3.16e+01  8.554e-05  
Zn  K  6.323008e+02  3.58e+01  0.0001006  
As  K  1.520811e+02  8.54e+01  4.547e-05  
Rb  K  1.396292e+04  1.58e+02  0.00223  
Sr  K  1.536473e+04  1.69e+02  0.002262  
Y  K  6.089398e+03  1.46e+02  0.0008414  
Zr  K  1.329124e+04  1.77e+02  0.001762  
Rh  K  8.472116e+03  4.80e+03  0.001903  
Rh  L  6.973539e+01  6.81e+01  0.0009986  
Pd  K  1.084611e+04  6.89e+02  0.002664  
Pd  L  3.222324e+02  7.77e+01  0.003622  
Sn  K  1.491266e+03  1.38e+02  0.0006539  
Ba  L  1.024582e+02  6.12e+01  0.0001234  
Au  L  5.553808e+01  6.31e+01  1.786e-05  
Hg  L  2.263797e+02  7.76e+01  6.828e-05  
Pb  L  1.272222e+03  1.51e+02  0.0003324  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.528833e+02  3.49e+01  0.007944  
Cl  K  6.794275e+01  4.12e+01  0.001602  
Ar  K  5.039832e+02  5.47e+01  0.006003  
K  K  6.059809e+03  8.95e+01  0.03401  
Ca  K  4.152124e+04  2.12e+02  0.1208  
Sc  K  1.358445e+02  6.00e+01  0.0002367  
Ti  K  2.478640e+02  4.04e+01  0.0002563  
V  K  4.817105e+00  2.84e+01  3.089e-06  
Cr  K  7.640723e+01  2.39e+01  3.026e-05  
Mn  K  2.699960e+02  3.01e+01  7.087e-05  
Fe  K  4.180149e+04  2.08e+02  0.007255  
Co  K  1.274355e+02  4.60e+01  1.574e-05  
Ni  K  1.162367e+02  2.43e+01  1.337e-05  
Cu  K  4.661803e+02  3.20e+01  8.595e-05  
Zn  K  6.500673e+02  3.61e+01  0.0001035  
As  K  2.470295e+02  8.72e+01  7.393e-05  
Rb  K  1.397712e+04  1.58e+02  0.002235  
Sr  K  1.536178e+04  1.68e+02  0.002263  
Y  K  6.443940e+03  1.46e+02  0.0008913  
Zr  K  1.359729e+04  1.78e+02  0.001804  
Rh  K  1.565840e+04  4.89e+03  0.00352  
Rh  L  2.681971e+01  6.67e+01  0.0003845  
Pd  K  1.295963e+04  6.91e+02  0.003186  
Pd  L  4.417124e+02  7.94e+01  0.004971  
Sn  K  1.167563e+03  1.36e+02  0.0005125  
Ba  L  2.032489e+02  6.29e+01  0.0002451  
Au  L  2.089096e+02  6.52e+01  6.719e-05  
Hg  L  2.454770e+02  7.80e+01  7.411e-05  
Pb  L  1.479381e+03  1.52e+02  0.0003867  

SOURCE: t0-40CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.989454e+01  3.34e+01  0.002035  
Cl  K  3.352212e+01  4.09e+01  0.000776  
Ar  K  5.040733e+02  5.35e+01  0.005892  
K  K  5.600625e+03  8.68e+01  0.03084  
Ca  K  6.509691e+04  2.63e+02  0.1859  
Sc  K  2.001496e+02  7.05e+01  0.0003422  
Ti  K  1.419793e+02  3.69e+01  0.0001441  
V  K  5.116875e-01  2.52e+01  3.22e-07  
Cr  K  6.774185e+01  2.22e+01  2.633e-05  
Mn  K  3.063376e+02  2.96e+01  7.894e-05  
Fe  K  3.255282e+04  1.84e+02  0.005548  
Co  K  1.864510e+02  4.25e+01  2.263e-05  
Ni  K  4.257546e+01  2.61e+01  5.3e-06  
Cu  K  4.821567e+02  3.09e+01  8.885e-05  
Zn  K  4.185066e+02  3.15e+01  6.619e-05  
As  K  2.485881e+02  8.24e+01  7.349e-05  
Rb  K  1.117880e+04  1.44e+02  0.001764  
Sr  K  2.104957e+04  1.86e+02  0.00306  
Y  K  5.150315e+03  1.36e+02  0.0007027  
Zr  K  1.055028e+04  1.67e+02  0.001381  
Rh  K  1.436961e+04  4.50e+03  0.003185  
Rh  L  8.464373e+01  6.70e+01  0.001194  
Pd  K  1.280927e+04  6.47e+02  0.003105  
Pd  L  4.405576e+02  7.88e+01  0.004876  
Sn  K  1.461357e+03  1.28e+02  0.0006323  
Ba  L  2.880661e+02  5.87e+01  0.0003411  
Au  L  2.637180e+02  6.33e+01  8.444e-05  
Hg  L  8.625423e+01  7.24e+01  2.572e-05  
Pb  L  1.264156e+03  1.43e+02  0.0003275  

SOURCE: t0-40CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.971656e+01  3.36e+01  0.001529  
Cl  K  1.097771e+02  4.25e+01  0.002563  
Ar  K  5.415138e+02  5.47e+01  0.006384  
K  K  5.544945e+03  8.71e+01  0.0308  
Ca  K  6.393254e+04  2.61e+02  0.1841  
Sc  K  2.509668e+00  6.85e+01  4.329e-06  
Ti  K  2.326995e+02  3.83e+01  0.0002382  
V  K  9.718552e-01  2.61e+01  6.169e-07  
Cr  K  1.140187e+02  2.46e+01  4.47e-05  
Mn  K  2.415887e+02  2.91e+01  6.278e-05  
Fe  K  3.267759e+04  1.84e+02  0.005616  
Co  K  1.226797e+02  4.20e+01  1.501e-05  
Ni  K  5.182032e+01  2.51e+01  6.222e-06  
Cu  K  4.668992e+02  3.15e+01  8.611e-05  
Zn  K  5.052745e+02  3.27e+01  8.017e-05  
As  K  9.959707e+01  8.21e+01  2.961e-05  
Rb  K  1.108254e+04  1.44e+02  0.001759  
Sr  K  2.106762e+04  1.86e+02  0.003081  
Y  K  5.094484e+03  1.35e+02  0.0006994  
Zr  K  1.067903e+04  1.68e+02  0.001406  
Rh  K  1.516812e+04  4.65e+03  0.003384  
Rh  L  4.003641e+00  6.65e+01  5.688e-05  
Pd  K  1.349321e+04  6.63e+02  0.003292  
Pd  L  3.768089e+02  7.84e+01  0.004202  
Sn  K  1.373777e+03  1.31e+02  0.0005983  
Ba  L  1.541208e+02  5.99e+01  0.000184  
Au  L  3.492555e+02  6.41e+01  0.0001121  
Hg  L  1.000229e+02  7.09e+01  2.999e-05  
Pb  L  1.360523e+03  1.43e+02  0.0003539  

SOURCE: t0-40CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.314458e+00  3.31e+01  6.777e-05  
Cl  K  4.117365e+01  4.21e+01  0.0009634  
Ar  K  4.330194e+02  5.45e+01  0.005116  
K  K  5.545646e+03  8.69e+01  0.03087  
Ca  K  6.500036e+04  2.63e+02  0.1876  
Sc  K  1.764524e+01  6.63e+01  3.05e-05  
Ti  K  1.804788e+02  3.61e+01  0.0001851  
V  K  5.836247e-01  2.63e+01  3.713e-07  
Cr  K  6.831404e+01  2.26e+01  2.684e-05  
Mn  K  2.632065e+02  2.86e+01  6.855e-05  
Fe  K  3.330417e+04  1.86e+02  0.005736  
Co  K  6.449456e+01  4.05e+01  7.907e-06  
Ni  K  3.290280e+01  2.49e+01  3.885e-06  
Cu  K  4.365812e+02  3.06e+01  8.04e-05  
Zn  K  5.147847e+02  3.38e+01  8.167e-05  
As  K  5.562308e+00  8.12e+01  1.655e-06  
Rb  K  1.148592e+04  1.45e+02  0.001825  
Sr  K  2.208835e+04  1.88e+02  0.003234  
Y  K  5.471595e+03  1.36e+02  0.000752  
Zr  K  1.070125e+04  1.68e+02  0.001411  
Rh  K  1.660359e+04  4.64e+03  0.003709  
Rh  L  3.912947e+00  6.83e+01  5.569e-05  
Pd  K  1.201016e+04  6.62e+02  0.002934  
Pd  L  4.418596e+02  8.06e+01  0.004937  
Sn  K  1.654771e+03  1.29e+02  0.0007216  
Ba  L  1.524480e+02  5.76e+01  0.0001824  
Au  L  2.216447e+02  6.18e+01  7.109e-05  
Hg  L  7.539903e+01  7.07e+01  2.263e-05  
Pb  L  1.459620e+03  1.43e+02  0.0003798  

SOURCE: t0-50CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.080173e+00  3.42e+01  5.541e-05  
Cl  K  4.434617e+01  4.26e+01  0.001032  
Ar  K  5.051315e+02  5.52e+01  0.005938  
K  K  5.316310e+03  8.58e+01  0.02944  
Ca  K  8.663000e+04  3.02e+02  0.2488  
Sc  K  7.536958e+01  7.43e+01  0.0001296  
Ti  K  1.186040e+02  3.51e+01  0.000121  
V  K  1.649535e+01  2.48e+01  1.044e-05  
Cr  K  7.534838e+01  2.11e+01  2.946e-05  
Mn  K  2.067984e+02  2.55e+01  5.359e-05  
Fe  K  2.555283e+04  1.63e+02  0.004379  
Co  K  1.700769e+02  3.84e+01  2.075e-05  
Ni  K  3.687892e+01  2.83e+01  4.428e-06  
Cu  K  4.883792e+02  3.03e+01  8.985e-05  
Zn  K  5.214645e+02  3.22e+01  8.253e-05  
As  K  1.547715e+02  7.86e+01  4.588e-05  
Rb  K  8.749274e+03  1.30e+02  0.001385  
Sr  K  2.571066e+04  1.97e+02  0.00375  
Y  K  4.077685e+03  1.24e+02  0.0005582  
Zr  K  8.704323e+03  1.59e+02  0.001143  
Rh  K  1.690625e+04  4.30e+03  0.003761  
Rh  L  2.024355e+00  6.88e+01  2.868e-05  
Pd  K  1.295854e+04  6.21e+02  0.003152  
Pd  L  3.849815e+02  8.14e+01  0.004281  
Sn  K  1.623984e+03  1.23e+02  0.0007053  
Ba  L  1.727366e+02  5.62e+01  0.0002056  
Au  L  2.035951e+02  5.98e+01  6.518e-05  
Hg  L  8.129829e+01  6.72e+01  2.431e-05  
Pb  L  1.094894e+03  1.36e+02  0.0002841  

SOURCE: t0-50CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.148042e+01  3.35e+01  0.001114  
Cl  K  9.111553e+01  4.30e+01  0.002144  
Ar  K  4.116415e+02  5.48e+01  0.004892  
K  K  5.188871e+03  8.43e+01  0.02906  
Ca  K  8.681079e+04  3.02e+02  0.2521  
Sc  K  1.251206e+01  7.70e+01  2.176e-05  
Ti  K  1.144263e+02  3.58e+01  0.0001181  
V  K  3.549688e+01  2.67e+01  2.271e-05  
Cr  K  5.777164e+01  2.19e+01  2.283e-05  
Mn  K  2.039856e+02  2.65e+01  5.343e-05  
Fe  K  2.622722e+04  1.65e+02  0.004542  
Co  K  1.689316e+02  3.94e+01  2.082e-05  
Ni  K  4.905663e+01  2.60e+01  5.571e-06  
Cu  K  3.736152e+02  2.85e+01  6.858e-05  
Zn  K  5.468782e+02  3.38e+01  8.675e-05  
As  K  6.067958e+01  7.97e+01  1.811e-05  
Rb  K  8.689596e+03  1.31e+02  0.001386  
Sr  K  2.518390e+04  1.97e+02  0.0037  
Y  K  4.165473e+03  1.26e+02  0.0005746  
Zr  K  8.988858e+03  1.62e+02  0.00119  
Rh  K  1.697398e+04  4.47e+03  0.003806  
Rh  L  5.750295e+01  6.99e+01  0.0008225  
Pd  K  1.307239e+04  6.34e+02  0.003206  
Pd  L  5.881919e+02  8.26e+01  0.006605  
Sn  K  1.545675e+03  1.25e+02  0.0006767  
Ba  L  2.087142e+02  5.87e+01  0.0002511  
Au  L  2.403997e+02  6.11e+01  7.701e-05  
Hg  L  2.938633e+01  6.74e+01  8.847e-06  
Pb  L  1.201521e+03  1.39e+02  0.000313  

SOURCE: t0-50CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.044511e+02  3.49e+01  0.005397  
Cl  K  6.482647e+01  4.24e+01  0.00152  
Ar  K  5.244738e+02  5.53e+01  0.006211  
K  K  5.182426e+03  8.44e+01  0.02891  
Ca  K  8.708575e+04  3.02e+02  0.2519  
Sc  K  9.286376e+01  7.48e+01  0.0001609  
Ti  K  1.368102e+02  3.37e+01  0.0001406  
V  K  3.490256e-01  2.43e+01  2.225e-07  
Cr  K  1.041256e+02  2.29e+01  4.1e-05  
Mn  K  1.788707e+02  2.61e+01  4.668e-05  
Fe  K  2.663203e+04  1.67e+02  0.004596  
Co  K  1.230934e+02  3.93e+01  1.512e-05  
Ni  K  7.219888e+01  2.66e+01  8.347e-06  
Cu  K  4.264720e+02  2.89e+01  7.835e-05  
Zn  K  5.624677e+02  3.26e+01  8.915e-05  
As  K  3.720143e+02  8.02e+01  0.0001108  
Rb  K  8.604156e+03  1.31e+02  0.001369  
Sr  K  2.509645e+04  1.97e+02  0.003678  
Y  K  4.230902e+03  1.27e+02  0.0005821  
Zr  K  8.601947e+03  1.60e+02  0.001135  
Rh  K  1.191437e+04  4.38e+03  0.002664  
Rh  L  7.650416e+01  6.97e+01  0.001091  
Pd  K  1.267729e+04  6.27e+02  0.0031  
Pd  L  5.051329e+02  8.17e+01  0.005653  
Sn  K  1.482596e+03  1.24e+02  0.0006473  
Ba  L  7.053168e+01  5.37e+01  8.456e-05  
Au  L  2.480412e+02  6.07e+01  7.945e-05  
Hg  L  2.201540e+01  6.68e+01  6.612e-06  
Pb  L  9.576908e+02  1.37e+02  0.0002492  

SOURCE: t0-60CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.378157e+01  3.63e+01  0.002206  
Cl  K  1.203109e+02  4.56e+01  0.00275  
Ar  K  7.159824e+02  6.00e+01  0.008263  
K  K  3.951546e+03  7.71e+01  0.02148  
Ca  K  1.548434e+05  3.99e+02  0.4365  
Sc  K  1.833452e+01  9.06e+01  3.095e-05  
Ti  K  9.416968e+01  3.09e+01  9.434e-05  
V  K  1.480674e+00  2.20e+01  9.2e-07  
Cr  K  7.355578e+01  1.98e+01  2.823e-05  
Mn  K  1.110148e+02  2.21e+01  2.825e-05  
Fe  K  1.192235e+04  1.13e+02  0.002007  
Co  K  6.854375e+01  3.02e+01  8.219e-06  
Ni  K  8.073979e-01  2.73e+01  1.065e-07  
Cu  K  3.474890e+02  2.74e+01  6.392e-05  
Zn  K  2.227692e+02  2.56e+01  3.506e-05  
As  K  6.974119e-03  7.26e+01  2.046e-09  
Rb  K  4.481662e+03  1.06e+02  0.0007013  
Sr  K  3.245533e+04  2.15e+02  0.004678  
Y  K  2.128726e+03  1.07e+02  0.000288  
Zr  K  4.330350e+03  1.43e+02  0.000562  
Rh  K  1.319641e+04  4.18e+03  0.002899  
Rh  L  6.677445e+00  7.37e+01  9.313e-05  
Pd  K  1.039734e+04  6.07e+02  0.002498  
Pd  L  5.482310e+02  8.62e+01  0.006  
Sn  K  1.304321e+03  1.19e+02  0.0005593  
Ba  L  6.483366e+01  4.87e+01  7.582e-05  
Au  L  2.064523e+02  5.57e+01  6.588e-05  
Hg  L  1.168635e+02  6.04e+01  3.457e-05  
Pb  L  7.997846e+02  1.29e+02  0.000206  

SOURCE: t0-60CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.169506e+02  3.65e+01  0.005878  
Cl  K  8.803153e+01  4.36e+01  0.002007  
Ar  K  5.694204e+02  5.89e+01  0.006555  
K  K  3.964820e+03  7.68e+01  0.0215  
Ca  K  1.548703e+05  3.99e+02  0.4354  
Sc  K  8.262499e+00  9.08e+01  1.391e-05  
Ti  K  6.807314e+01  3.01e+01  6.801e-05  
V  K  3.869589e+01  2.35e+01  2.398e-05  
Cr  K  1.270572e+02  2.20e+01  4.864e-05  
Mn  K  1.044987e+02  2.24e+01  2.652e-05  
Fe  K  1.221659e+04  1.14e+02  0.002051  
Co  K  4.441584e+01  3.00e+01  5.313e-06  
Ni  K  1.212310e+00  2.79e+01  1.625e-07  
Cu  K  3.943855e+02  2.88e+01  7.254e-05  
Zn  K  2.323574e+02  2.63e+01  3.654e-05  
As  K  1.471665e+00  7.40e+01  4.312e-07  
Rb  K  4.402779e+03  1.06e+02  0.000688  
Sr  K  3.281073e+04  2.16e+02  0.004723  
Y  K  1.943037e+03  1.07e+02  0.0002625  
Zr  K  4.874537e+03  1.46e+02  0.0006316  
Rh  K  1.569068e+04  4.30e+03  0.003442  
Rh  L  6.749909e+01  7.09e+01  0.0009394  
Pd  K  1.168386e+04  6.09e+02  0.002803  
Pd  L  6.994787e+02  8.64e+01  0.007639  
Sn  K  1.290396e+03  1.20e+02  0.0005524  
Ba  L  6.570335e+01  4.96e+01  7.664e-05  
Au  L  2.535866e+02  5.83e+01  8.089e-05  
Hg  L  2.394632e+02  6.33e+01  7.074e-05  
Pb  L  7.387219e+02  1.32e+02  0.0001901  

SOURCE: t0-60CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.239764e+01  3.70e+01  0.004138  
Cl  K  7.884977e+01  4.43e+01  0.001796  
Ar  K  6.373004e+02  6.00e+01  0.00733  
K  K  3.891059e+03  7.66e+01  0.02108  
Ca  K  1.536232e+05  3.98e+02  0.4315  
Sc  K  6.892687e+01  9.27e+01  0.000116  
Ti  K  9.597480e+01  3.24e+01  9.581e-05  
V  K  3.387175e+00  2.30e+01  2.097e-06  
Cr  K  7.281474e+01  1.96e+01  2.785e-05  
Mn  K  1.061507e+02  2.17e+01  2.692e-05  
Fe  K  1.194653e+04  1.13e+02  0.002004  
Co  K  3.978506e+01  2.91e+01  4.755e-06  
Ni  K  1.247116e-01  2.77e+01  1.68e-08  
Cu  K  3.743011e+02  2.80e+01  6.885e-05  
Zn  K  2.147247e+02  2.58e+01  3.376e-05  
As  K  9.180394e+01  7.44e+01  2.689e-05  
Rb  K  4.485437e+03  1.07e+02  0.0007006  
Sr  K  3.264602e+04  2.16e+02  0.004697  
Y  K  2.306485e+03  1.08e+02  0.0003114  
Zr  K  4.547198e+03  1.44e+02  0.000589  
Rh  K  1.386209e+04  4.26e+03  0.003039  
Rh  L  1.769577e+01  7.26e+01  0.0002461  
Pd  K  1.329234e+04  6.20e+02  0.003187  
Pd  L  6.704605e+02  8.80e+01  0.007317  
Sn  K  1.341402e+03  1.20e+02  0.0005739  
Ba  L  1.363473e+02  5.14e+01  0.0001589  
Au  L  2.503345e+02  5.82e+01  7.985e-05  
Hg  L  2.389675e+02  6.21e+01  7.057e-05  
Pb  L  1.073683e+03  1.33e+02  0.0002762  

SOURCE: t0-70CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.690928e+01  3.75e+01  0.003895  
Cl  K  1.087658e+02  4.57e+01  0.002499  
Ar  K  6.582396e+02  6.04e+01  0.007637  
K  K  3.556600e+03  7.43e+01  0.01944  
Ca  K  1.729500e+05  4.22e+02  0.4901  
Sc  K  1.889707e+01  9.49e+01  3.207e-05  
Ti  K  7.858210e+01  2.99e+01  7.914e-05  
V  K  3.524121e+01  2.25e+01  2.201e-05  
Cr  K  5.445621e+01  1.86e+01  2.101e-05  
Mn  K  1.091474e+02  2.15e+01  2.792e-05  
Fe  K  9.703275e+03  1.02e+02  0.001642  
Co  K  7.358782e+01  2.88e+01  8.868e-06  
Ni  K  6.018937e-01  2.72e+01  7.721e-08  
Cu  K  3.287443e+02  2.71e+01  6.049e-05  
Zn  K  2.443627e+02  2.63e+01  3.852e-05  
As  K  1.594581e+00  7.19e+01  4.692e-07  
Rb  K  3.633287e+03  1.00e+02  0.0005704  
Sr  K  3.439568e+04  2.20e+02  0.004974  
Y  K  1.683351e+03  1.02e+02  0.0002285  
Zr  K  4.253975e+03  1.43e+02  0.0005539  
Rh  K  1.795022e+04  4.16e+03  0.003957  
Rh  L  2.527654e+01  7.41e+01  0.0003541  
Pd  K  1.140525e+04  5.90e+02  0.00275  
Pd  L  6.148158e+02  8.78e+01  0.006759  
Sn  K  1.285285e+03  1.16e+02  0.000553  
Ba  L  4.113294e+01  4.74e+01  4.835e-05  
Au  L  1.714334e+02  5.57e+01  5.476e-05  
Hg  L  2.952471e+02  6.18e+01  8.76e-05  
Pb  L  7.410216e+02  1.29e+02  0.0001913  

SOURCE: t0-70CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.243885e+02  3.72e+01  0.006322  
Cl  K  4.092206e+01  4.39e+01  0.0009438  
Ar  K  5.441991e+02  5.89e+01  0.006337  
K  K  3.530545e+03  7.40e+01  0.01937  
Ca  K  1.735497e+05  4.22e+02  0.4936  
Sc  K  1.963549e+02  9.62e+01  0.0003345  
Ti  K  8.746587e+01  3.17e+01  8.841e-05  
V  K  6.592735e-01  2.24e+01  4.133e-07  
Cr  K  9.512585e+01  2.04e+01  3.684e-05  
Mn  K  1.344257e+02  2.27e+01  3.451e-05  
Fe  K  9.471159e+03  1.01e+02  0.001608  
Co  K  7.931282e+01  2.86e+01  9.591e-06  
Ni  K  1.370275e+01  2.57e+01  1.723e-06  
Cu  K  3.928128e+02  2.72e+01  7.228e-05  
Zn  K  3.241543e+02  2.71e+01  5.115e-05  
As  K  5.561227e+01  7.17e+01  1.64e-05  
Rb  K  3.518229e+03  1.00e+02  0.0005535  
Sr  K  3.398091e+04  2.19e+02  0.004925  
Y  K  1.624020e+03  1.03e+02  0.0002209  
Zr  K  4.036401e+03  1.43e+02  0.0005268  
Rh  K  1.448815e+04  4.17e+03  0.003202  
Rh  L  1.714818e+02  7.45e+01  0.00241  
Pd  K  1.001394e+04  5.93e+02  0.00242  
Pd  L  6.852721e+02  8.85e+01  0.007558  
Sn  K  1.201498e+03  1.17e+02  0.0005183  
Ba  L  1.073830e+02  5.12e+01  0.0001267  
Au  L  3.220079e+02  5.81e+01  0.0001029  
Hg  L  2.054543e+02  6.12e+01  6.108e-05  
Pb  L  6.772010e+02  1.28e+02  0.000175  

SOURCE: t0-70CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.021623e+02  3.72e+01  0.005154  
Cl  K  9.642112e+01  4.58e+01  0.002207  
Ar  K  6.572603e+02  6.03e+01  0.007595  
K  K  3.502367e+03  7.38e+01  0.01907  
Ca  K  1.725641e+05  4.21e+02  0.487  
Sc  K  1.596393e+01  9.64e+01  2.698e-05  
Ti  K  9.357719e+01  3.16e+01  9.386e-05  
V  K  1.803032e+01  2.25e+01  1.122e-05  
Cr  K  8.009221e+01  1.97e+01  3.078e-05  
Mn  K  9.831050e+01  2.12e+01  2.505e-05  
Fe  K  9.872971e+03  1.03e+02  0.001664  
Co  K  8.144365e+01  2.87e+01  9.778e-06  
Ni  K  3.636723e+01  2.71e+01  4.758e-06  
Cu  K  3.624326e+02  2.73e+01  6.666e-05  
Zn  K  2.430988e+02  2.63e+01  3.827e-05  
As  K  1.019592e+01  7.19e+01  2.993e-06  
Rb  K  3.890504e+03  1.02e+02  0.0006092  
Sr  K  3.419960e+04  2.20e+02  0.004933  
Y  K  1.582056e+03  1.03e+02  0.0002142  
Zr  K  4.029867e+03  1.43e+02  0.0005233  
Rh  K  1.577208e+04  4.17e+03  0.003468  
Rh  L  4.659940e+01  7.41e+01  0.0006506  
Pd  K  1.166450e+04  6.02e+02  0.002805  
Pd  L  5.327661e+02  8.71e+01  0.005837  
Sn  K  1.298390e+03  1.17e+02  0.0005571  
Ba  L  8.962575e+01  4.84e+01  0.0001049  
Au  L  2.764409e+02  5.85e+01  8.822e-05  
Hg  L  2.060888e+02  6.23e+01  6.1e-05  
